timestamp_ms,timestamp_iso,eda,prv,pulse-rate,sleep-detection,step-counts,missing_data
1.7128E+12,2024-04-11T01:11:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:12:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:13:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:14:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:15:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:16:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:17:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:18:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:19:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:20:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:21:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:22:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:23:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:24:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:25:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:26:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:27:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:28:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:29:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:30:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:31:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:32:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:33:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:34:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:35:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:36:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:37:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:38:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:39:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:40:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:41:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:42:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:43:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:44:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:45:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:46:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:47:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:48:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:49:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:50:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:51:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:52:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:53:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:54:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:55:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:56:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:57:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:58:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:59:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:00:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:01:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:02:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:03:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:04:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:05:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:06:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:07:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:08:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:09:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:10:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:11:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:12:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:13:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:14:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:15:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:16:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:17:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:18:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:19:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:20:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:21:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:22:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:23:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:24:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:25:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:26:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:27:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:28:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:29:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:30:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:31:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:32:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:33:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:34:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:35:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:36:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:37:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:38:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:39:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:40:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:41:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:42:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:43:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:44:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:45:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:46:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:47:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:48:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:49:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:50:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:51:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:52:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:53:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:54:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:55:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:56:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:57:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:58:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T02:59:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T03:00:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T03:01:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T03:02:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T03:03:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T03:04:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T03:05:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T03:06:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T03:07:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T03:08:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T03:09:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:10:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:11:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:12:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:13:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:14:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:15:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:16:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:17:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:18:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:19:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:20:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:21:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:22:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:23:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:24:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:25:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:26:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:27:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:28:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:29:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:30:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:31:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:32:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:33:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:34:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:35:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:36:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:37:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:38:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:39:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:40:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:41:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:42:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:43:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:44:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:45:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:46:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:47:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:48:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:49:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:50:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:51:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:52:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:53:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:54:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:55:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:56:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:57:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:58:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T03:59:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:00:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:01:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:02:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:03:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:04:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:05:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:06:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:07:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:08:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:09:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:10:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:11:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:12:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:13:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:14:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:15:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:16:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:17:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:18:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:19:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:20:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:21:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:22:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:23:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:24:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:25:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:26:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:27:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:28:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:29:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:30:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:31:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:32:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:33:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:34:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:35:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:36:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:37:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:38:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:39:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:40:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:41:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:42:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:43:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:44:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:45:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:46:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:47:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:48:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:49:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:50:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:51:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:52:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:53:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:54:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:55:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:56:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:57:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:58:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T04:59:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:00:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:01:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:02:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:03:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:04:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:05:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:06:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:07:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:08:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:09:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:10:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:11:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:12:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:13:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:14:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:15:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:16:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:17:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:18:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:19:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:20:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:21:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:22:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:23:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:24:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:25:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:26:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:27:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:28:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:29:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:30:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:31:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:32:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:33:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:34:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:35:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:36:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:37:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:38:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:39:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:40:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:41:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:42:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:43:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:44:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:45:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:46:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:47:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:48:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:49:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:50:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:51:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:52:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:53:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:54:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:55:00Z,,,,,,device_not_recording
1.71281E+12,2024-04-11T05:56:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T05:57:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T05:58:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T05:59:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:00:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:01:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:02:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:03:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:04:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:05:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:06:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:07:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:08:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:09:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:10:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:11:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:12:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:13:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:14:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:15:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:16:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:17:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:18:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:19:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:20:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:21:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:22:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:23:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:24:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:25:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:26:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:27:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:28:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:29:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:30:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:31:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:32:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:33:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:34:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:35:00Z,,,,,,device_not_recording
1.71282E+12,2024-04-11T06:36:00Z,,,,,,device_not_recording
