Trajectories
100
,,s01:LKNM,,,s01:RKNM,,,s01:LMED,,,s01:RMED,,,s01:LASI,,,s01:RASI,,,s01:LPSI,,,s01:RPSI,,,s01:LTHI,,,s01:LKNE,,,s01:LTIB,,,s01:LANK,,,s01:LHEE,,,s01:LTOE,,,s01:RTHI,,,s01:RKNE,,,s01:RTIB,,,s01:RANK,,,s01:RHEE,,,s01:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
13,0,-344.928467,226.409103,478.306427,,,,-331.916870,201.861084,105.614990,-326.321289,324.938782,99.093071,-459.903717,148.445435,969.190552,-451.534485,376.662628,961.571899,-285.525970,206.878052,1008.083435,-276.700348,287.644958,1006.489990,-394.670502,84.058304,684.703613,-369.584747,104.537971,498.798462,-348.802551,90.245522,351.965424,-315.348846,123.443512,102.995369,-257.807495,158.352142,33.230938,-483.217865,160.139114,56.288116,-349.393463,444.564972,744.936523,-358.432495,412.501740,492.962006,-324.994568,429.236053,374.706940,-303.568817,406.112091,85.987877,-249.127411,359.514191,30.027798,-473.683044,393.758362,53.415230
14,0,-344.909119,226.397385,478.303406,,,,-331.914612,201.853928,105.623878,-326.326721,324.924866,99.083420,-459.920868,148.420044,969.201660,-451.514343,376.637909,961.583069,-285.499695,206.852005,1008.087891,-276.668030,287.614716,1006.494873,-394.679504,84.060806,684.681152,-369.609863,104.515038,498.805511,-348.888062,90.202057,351.954163,-315.356750,123.436539,102.986877,-257.782532,158.370102,33.233971,-483.211517,160.146820,56.277252,-349.348816,444.560516,744.937256,-358.391174,412.483917,492.974091,-324.965607,429.209198,374.709045,-303.583221,406.117523,85.998138,-249.128036,359.519043,30.029684,-473.685883,393.757019,53.411991
15,0,-344.926880,226.396408,478.304016,,,,-331.901215,201.865311,105.615372,-326.309601,324.946747,99.102341,-459.859375,148.455887,969.208191,-451.463043,376.645020,961.587646,-285.462006,206.843979,1008.086548,-276.626526,287.583374,1006.480591,-394.645050,84.039597,684.696594,-369.609711,104.508621,498.819336,-348.817596,90.255501,351.960632,-315.365540,123.454712,102.986801,-257.786163,158.364700,33.226711,-483.216095,160.156158,56.287380,-349.317749,444.537811,744.935181,-358.368134,412.486084,492.983337,-324.958740,429.194885,374.707031,-303.574036,406.112091,86.007584,-249.128571,359.517212,30.020840,-473.681763,393.749176,53.412186
16,0,-344.893524,226.378113,478.316223,,,,-331.901093,201.830917,105.639030,-326.291992,324.947662,99.096321,-459.806458,148.430634,969.219360,-451.416779,376.635468,961.598816,-285.436462,206.816101,1008.075500,-276.584595,287.569000,1006.470459,-394.670380,84.035126,684.696106,-369.600281,104.500687,498.807068,-348.848114,90.196503,351.968658,-315.365173,123.452141,102.986870,-257.797729,158.363647,33.229145,-483.185730,160.124069,56.290718,-349.279755,444.534790,744.945984,-358.356110,412.482971,492.993500,-324.932068,429.176208,374.709534,-303.581238,406.110779,85.996468,-249.122299,359.513672,30.013058,-473.686554,393.745056,53.429588
17,0,-344.906006,226.370911,478.340759,,,,-331.916534,201.842331,105.637329,-326.328094,324.963837,99.118423,-459.773956,148.439285,969.223083,-451.508820,376.864655,961.655273,-285.395477,206.804962,1008.085632,-276.536804,287.548157,1006.476501,-394.631134,84.008247,684.710510,-369.575989,104.484879,498.825378,-348.838684,90.182251,351.978546,-315.347168,123.448265,103.001038,-258.025085,158.182480,33.110821,-483.217987,160.133408,56.287350,-349.256927,444.516754,744.927002,-358.398041,412.205078,493.012024,-324.925293,429.165863,374.709229,-303.595642,406.099335,85.986824,-249.111786,359.567749,30.094599,-473.685516,393.739899,53.422318
18,0,-344.861847,226.362000,478.321106,,,,-331.912445,201.828705,105.619843,-326.307007,324.948273,99.089783,-459.723114,148.418640,969.207520,-451.470306,376.843597,961.649475,-285.363403,206.789139,1008.072754,-276.505737,287.520081,1006.464600,-394.631927,84.011230,684.708679,-369.574677,104.469772,498.825256,-348.818726,90.191338,351.974884,-315.346649,123.439514,102.992050,-257.786682,158.365204,33.238560,-483.226898,160.131699,56.299683,-349.228455,444.512482,744.935547,-358.405884,412.189667,493.022461,-324.924500,429.173248,374.717163,-303.575073,406.106293,85.997635,-249.117599,359.520630,30.031811,-473.687134,393.774658,53.427464
19,0,-344.865417,226.353699,478.334625,,,,-331.909698,201.841217,105.627289,-326.311432,324.938385,99.092506,-459.727417,148.393539,969.235229,-451.425964,376.848022,961.649353,-285.328369,206.774139,1008.070618,-276.463745,287.518036,1006.456848,-394.596771,84.005539,684.712585,-369.562775,104.472916,498.821564,-348.806946,90.198334,351.967285,-315.343323,123.429810,102.987724,-257.799347,158.370163,33.229126,-483.213013,160.136627,56.301228,-349.197601,444.502594,744.923157,-358.415100,412.175720,493.013214,-324.924713,429.157837,374.714905,-303.571198,406.098816,85.994644,-249.103104,359.518738,30.015865,-473.681488,393.757538,53.436749
20,0,-344.847107,226.358978,478.333740,,,,-331.902008,201.835983,105.614403,-326.335144,324.919647,99.068016,-459.695618,148.393951,969.217773,-451.387848,376.816925,961.651794,-285.285400,206.757492,1008.062134,-276.424713,287.492798,1006.440430,-394.582214,84.002266,684.700073,-369.532196,104.475761,498.804199,-348.788147,90.188057,351.954224,-315.362610,123.439011,102.987587,-257.820099,158.355972,33.206429,-483.200714,160.139526,56.292164,-349.156128,444.492004,744.923401,-358.425446,412.163910,493.005890,-324.951935,429.149506,374.704376,-303.590546,406.097382,85.993523,-249.122299,359.516022,30.022720,-473.681030,393.761871,53.427746
21,0,-344.799225,226.336761,478.316528,,,,-331.885315,201.850372,105.616333,-326.308289,324.917755,99.087837,-459.647949,148.386673,969.220703,-451.354523,376.796021,961.652771,-285.241974,206.745132,1008.063538,-276.368866,287.499664,1006.434814,-394.554901,83.994759,684.697937,-369.506866,104.470734,498.804260,-348.794830,90.176010,351.968445,-315.350403,123.420502,102.981575,-257.790405,158.367477,33.229263,-483.202576,160.138000,56.284145,-349.150116,444.492737,744.929138,-358.409973,412.145050,493.002686,-324.930725,429.123566,374.693054,-303.579071,406.101074,85.987045,-249.124268,359.518768,30.030907,-473.696991,393.762360,53.419033
22,0,-344.821594,226.349854,478.314087,,,,-331.897034,201.834015,105.620270,-326.324615,324.909821,99.073608,-459.594086,148.360947,969.211609,-451.328033,376.784180,961.665771,-285.206238,206.727325,1008.049988,-276.329285,287.478882,1006.419800,-394.519867,83.980904,684.684570,-369.491821,104.461853,498.800354,-348.786652,90.176285,351.950653,-315.350769,123.429047,102.986885,-258.027191,158.179947,33.092407,-483.200287,160.126190,56.287384,-349.121368,444.474854,744.930054,-358.400085,412.153900,493.006195,-324.940186,429.118317,374.701904,-303.562042,406.093719,85.980247,-249.114029,359.506317,30.020073,-473.691071,393.760071,53.425377
23,0,-344.794586,226.333435,478.309509,,,,-331.908630,201.840042,105.612541,-326.312073,324.925354,99.059868,-459.592072,148.341141,969.243713,-451.316833,376.772888,961.670105,-285.148285,206.727951,1008.047791,-276.295044,287.470306,1006.429443,-394.475677,83.971390,684.699707,-369.477631,104.471710,498.801361,-348.743774,90.191910,351.951660,-315.358185,123.434494,102.988228,-257.794220,158.365753,33.223946,-483.196869,160.132294,56.290390,-349.098114,444.458221,744.935181,-358.394470,412.150360,493.016113,-324.927277,429.148529,374.707336,-303.570343,406.089691,85.986168,-249.124023,359.494415,30.020313,-473.676727,393.751587,53.430481
24,0,-344.802002,226.353348,478.313202,,,,-331.910339,201.839188,105.615944,-326.322754,324.914581,99.074440,-459.549286,148.303940,969.244629,-451.277802,376.743500,961.682068,-285.106628,206.723801,1008.040894,-276.255646,287.471924,1006.435303,-394.443268,83.963806,684.680481,-369.446991,104.477226,498.796082,-348.737518,90.185181,351.958252,-315.357147,123.438042,102.971840,-257.784363,158.368912,33.226646,-483.200958,160.128601,56.283810,-349.096710,444.455292,744.942810,-358.367523,412.139252,493.023285,-324.922119,429.124146,374.695953,-303.578308,406.116760,86.006783,-249.119446,359.498810,30.018700,-473.684143,393.736816,53.419205
25,0,-344.765564,226.353241,478.307617,,,,-331.908508,201.847565,105.611969,-326.309265,324.929871,99.099304,-459.513763,148.301743,969.240356,-451.257507,376.738739,961.678589,-285.060852,206.715546,1008.055420,-276.209656,287.480530,1006.443726,-394.396271,83.960648,684.685303,-369.420654,104.472374,498.813232,-348.752502,90.177635,351.959747,-315.361237,123.450256,102.983414,-258.026764,158.179276,33.090137,-483.202576,160.129898,56.300430,-349.084808,444.441071,744.945740,-358.343445,412.114502,493.023315,-324.893372,429.136963,374.701416,-303.571930,406.104340,85.994743,-249.127808,359.518890,30.008070,-473.677948,393.753235,53.425755
26,0,-344.774109,226.368149,478.323578,,,,-331.892487,201.836258,105.619591,-326.301483,324.916595,99.083076,-459.451599,148.265381,969.231812,-451.211884,376.715820,961.681885,-285.024963,206.739716,1008.056885,-276.164520,287.473633,1006.446716,-394.358826,83.975578,684.690186,-369.388123,104.460014,498.806366,-348.747589,90.172028,351.953400,-315.352051,123.431686,102.983627,-258.031219,158.162231,33.079216,-483.198151,160.131104,56.284748,-349.063873,444.443115,744.948059,-358.317139,412.126373,493.034576,-324.872986,429.137238,374.735687,-303.574097,406.095703,85.998924,-249.121567,359.507751,30.025267,-473.680603,393.755157,53.434444
27,0,-344.710571,226.346008,478.319397,,,,-331.899139,201.854004,105.607224,-326.309235,324.942108,99.084145,-459.393311,148.266846,969.238220,-451.196686,376.698395,961.684082,-284.960938,206.752853,1008.078003,-276.133972,287.493347,1006.466614,-394.298157,83.961884,684.716919,-369.350098,104.462387,498.826233,-348.673401,90.208214,351.962860,-315.342377,123.452751,102.987503,-257.786072,158.363129,33.239510,-483.199615,160.138504,56.306641,-349.049805,444.446991,744.952576,-358.304077,412.120544,493.035767,-324.869476,429.140106,374.731384,-303.579071,406.095184,85.995125,-249.095779,359.523132,30.024073,-473.686371,393.751038,53.430199
28,0,-344.689240,226.360016,478.325928,,,,-331.899902,201.839447,105.602478,-326.294769,324.920715,99.099854,-459.368286,148.236008,969.245422,-451.176208,376.676361,961.697510,-284.930756,206.740082,1008.088257,-276.104614,287.493896,1006.473755,-394.255463,83.953865,684.708679,-369.313080,104.449699,498.827362,-348.647675,90.171463,351.969452,-315.357452,123.433693,102.978798,-257.791504,158.364227,33.217007,-483.196747,160.143753,56.306435,-349.027802,444.460480,744.955750,-358.285004,412.115967,493.034882,-324.857910,429.119995,374.715546,-303.576782,406.104279,85.997505,-249.115662,359.511505,30.026218,-473.683716,393.733887,53.433456
29,0,-344.687592,226.336746,478.316162,,,,-331.888763,201.826248,105.600540,-326.306213,324.930511,99.091995,-459.329926,148.223709,969.230896,-451.166809,376.666046,961.678467,-284.887756,206.750122,1008.097412,-276.076752,287.501617,1006.482727,-394.197266,83.942787,684.714539,-369.264648,104.428581,498.831238,-348.615875,90.169083,351.956696,-315.355591,123.447289,102.975510,-257.771393,158.373993,33.235214,-483.193024,160.139404,56.311024,-349.021515,444.475159,744.946899,-358.273468,412.122253,493.020508,-324.843842,429.135101,374.710327,-303.581085,406.093781,85.994232,-249.107239,359.519897,30.022556,-473.674133,393.751984,53.425411
30,0,-344.636871,226.317780,478.309570,,,,-331.895355,201.842438,105.598145,-326.300507,324.942505,99.064201,-459.294098,148.196136,969.221741,-451.139954,376.673676,961.673340,-284.858337,206.757950,1008.101562,-276.049286,287.515686,1006.480713,-394.146027,83.928902,684.706116,-369.230011,104.425964,498.830933,-348.612579,90.167389,351.959625,-315.351196,123.440155,102.976135,-257.771729,158.380005,33.234039,-483.198242,160.144409,56.318241,-348.985535,444.470673,744.947449,-358.266998,412.120026,493.029907,-324.830750,429.141907,374.711609,-303.573181,406.107025,85.997597,-249.116287,359.530304,30.020914,-473.688293,393.740692,53.435528
31,0,-344.582306,226.311111,478.332855,,,,-331.894135,201.839417,105.607513,-326.300049,324.942535,99.071861,-459.536285,147.832474,969.412537,-451.125885,376.651123,961.671875,-284.817017,206.764343,1008.100281,-276.005737,287.507172,1006.496460,-394.080750,83.909050,684.721497,-369.181458,104.407150,498.836243,-348.628143,90.146652,351.961975,-315.330688,123.431190,102.967987,-257.778137,158.376999,33.219067,-483.198578,160.143677,56.311302,-348.991302,444.458618,744.949097,-358.244110,412.109344,493.033875,-324.821228,429.137390,374.715607,-303.586975,406.106812,85.996239,-249.107895,359.517487,30.018925,-473.669006,393.737549,53.443100
32,0,-344.535278,226.295166,478.301361,,,,-331.889435,201.841660,105.612610,-326.288391,324.931366,99.086662,-459.485321,147.804306,969.417847,-451.104736,376.640289,961.673706,-284.775879,206.763916,1008.101135,-275.981873,287.511383,1006.489258,-394.034332,83.882767,684.710510,-369.133636,104.387650,498.838104,-348.583252,90.135002,351.964661,-315.339050,123.446846,102.967743,-257.773651,158.358002,33.221306,-483.189636,160.133438,56.314056,-348.981415,444.447388,744.939636,-358.214325,412.112732,493.023407,-324.797821,429.125183,374.707672,-303.571442,406.100525,85.993095,-249.113403,359.508240,30.012138,-473.689606,393.743561,53.430176
33,0,-344.530365,226.296524,478.302643,,,,-331.884430,201.847488,105.596611,-326.301361,324.927704,99.066086,-459.438690,147.782516,969.409607,-451.097168,376.625122,961.669312,-284.732422,206.763458,1008.095764,-275.945465,287.508606,1006.486755,-393.977692,83.873047,684.702393,-369.104584,104.397446,498.820679,-348.586670,90.107361,351.951996,-315.340729,123.430923,102.949738,-257.773041,158.356293,33.217587,-483.191772,160.125473,56.308449,-348.973083,444.417633,744.945374,-358.206635,412.127350,493.033203,-324.783051,429.113586,374.704468,-303.569977,406.102814,85.995201,-249.117523,359.506104,30.005686,-473.672211,393.733154,53.427231
34,0,-344.491333,226.307236,478.313354,,,,-331.885742,201.828247,105.609871,-326.289825,324.925751,99.077385,-459.370697,147.760513,969.415039,-451.056732,376.596954,961.658691,-284.696625,206.776199,1008.105164,-275.915710,287.514648,1006.481262,-393.943512,83.863930,684.707397,-369.060516,104.367691,498.834320,-348.553619,90.110588,351.957642,-315.334808,123.422287,102.951889,-257.765503,158.363190,33.216644,-483.173981,160.121140,56.304852,-348.954315,444.414612,744.951965,-358.204071,412.112732,493.019501,-324.767487,429.122986,374.717804,-303.567719,406.113708,85.990173,-249.108261,359.496826,30.009323,-473.668671,393.739105,53.440655
35,0,-344.464630,226.312378,478.313812,,,,-331.863403,201.835175,105.603226,-326.264832,324.902222,99.076546,-459.343384,147.716400,969.409668,-451.044067,376.565369,961.651245,-284.643219,206.759277,1008.099548,-275.887177,287.513733,1006.467957,-393.895050,83.834282,684.706482,-369.016998,104.357605,498.831238,-348.530121,90.098061,351.952667,-315.342163,123.434753,102.938599,-257.773071,158.373047,33.205753,-483.183136,160.114868,56.310596,-348.935272,444.423584,744.947693,-358.184998,412.100159,493.021362,-324.774536,429.128967,374.705872,-303.569763,406.091705,85.982346,-249.112930,359.502747,30.005095,-473.677979,393.740479,53.427715
36,0,-344.443298,226.290176,478.304352,,,,-331.878906,201.844315,105.594948,-326.273560,324.916260,99.070312,-459.287170,147.694138,969.418274,-451.046631,376.559723,961.660950,-284.599121,206.771301,1008.101196,-275.860138,287.529114,1006.471252,-393.846588,83.820473,684.718811,-368.984375,104.338196,498.839905,-348.522736,90.086273,351.960663,-315.338623,123.435036,102.936119,-257.780762,158.368622,33.204098,-483.183167,160.129578,56.293594,-348.929138,444.429962,744.933167,-358.206635,412.111664,493.009064,-324.780457,429.134338,374.704468,-303.563904,406.104065,85.992149,-249.123428,359.513336,30.002859,-473.690186,393.740448,53.420784
37,0,-344.450043,226.304565,478.305542,,,,-331.880157,201.835953,105.586754,-326.284180,324.915649,99.065399,-459.245422,147.666351,969.423767,-451.015320,376.527740,961.664062,-284.555298,206.776871,1008.096802,-275.823242,287.519501,1006.468872,-393.829132,83.817879,684.705872,-368.982300,104.338982,498.834534,-348.496643,90.076393,351.956543,-315.341644,123.429688,102.934784,-257.764648,158.380646,33.199776,-483.181580,160.111877,56.316742,-348.932526,444.421692,744.934570,-358.210144,412.059204,493.014801,-324.791443,429.118408,374.700165,-303.572235,406.105438,85.972740,-249.117462,359.510956,29.996487,-473.688843,393.738373,53.430191
38,0,-344.419495,226.311264,478.312164,,,,-331.879364,201.847244,105.592567,-326.308075,324.932922,99.080597,-459.213989,147.646637,969.439819,-451.010590,376.500214,961.668396,-284.517731,206.784607,1008.098511,-275.789185,287.526062,1006.479980,-393.791351,83.820831,684.719116,-368.961823,104.333336,498.850433,-348.452148,90.103516,351.967926,-315.332153,123.426872,102.951591,-257.765076,158.366135,33.214962,-483.177307,160.124237,56.306190,-348.943909,444.428253,744.930969,-358.229187,412.062347,493.008453,-324.799622,429.104492,374.696411,-303.572205,406.107025,85.987419,-249.103745,359.523926,30.067234,-473.685577,393.725952,53.430637
39,0,-344.395416,226.282364,478.344147,,,,-331.879364,201.834885,105.607384,-326.275299,324.932037,99.056442,-459.176239,147.609955,969.430969,-450.987732,376.487793,961.662720,-284.460419,206.793396,1008.095154,-275.746155,287.509338,1006.471619,-393.757599,83.799904,684.718506,-368.936646,104.346901,498.855591,-348.479340,90.100914,351.958099,-315.331482,123.427635,102.944534,-257.790558,158.366608,33.207577,-483.184998,160.119263,56.311024,-348.943451,444.422516,744.924988,-358.222443,412.065369,493.007629,-324.828461,429.103790,374.699310,-303.565399,406.104736,85.989410,-249.110794,359.501007,29.995722,-473.675842,393.737671,53.441402
40,0,-344.382385,226.267487,478.317017,,,,-331.882111,201.843781,105.592606,-326.280396,324.925323,99.076805,-459.150635,147.576324,969.460632,-450.952515,376.484863,961.673035,-284.421600,206.777832,1008.101562,-275.729645,287.528259,1006.476379,-393.732819,83.799370,684.739075,-368.944031,104.357582,498.846771,-348.449432,90.118950,351.947662,-315.325806,123.429688,102.960793,-257.768372,158.366623,33.213650,-483.181396,160.133942,56.321037,-348.945587,444.416687,744.919922,-358.230896,412.054321,493.015137,-324.816620,429.106964,374.693176,-303.563965,406.106293,85.981049,-249.117249,359.505341,30.001007,-473.672180,393.745636,53.449581
41,0,-344.395813,226.286148,478.312897,,,,-331.885376,201.850067,105.598534,-326.292999,324.905518,99.045357,-459.119843,147.548950,969.447937,-450.919373,376.483215,961.653625,-284.390808,206.804840,1008.095276,-275.697296,287.541168,1006.480225,-393.692688,83.804359,684.736755,-368.925110,104.364685,498.835052,-348.459045,90.116364,351.954010,-315.322906,123.432877,102.971962,-257.780975,158.373642,33.205746,-483.188477,160.135498,56.315430,-348.936005,444.410217,744.912415,-358.237274,412.051666,493.018860,-324.822388,429.103088,374.687622,-303.570618,406.108887,85.986183,-249.117126,359.510223,30.002230,-473.674591,393.736786,53.439766
